Time,Power / W,Temperature / C
2025-09-07 06:00:00,0.0,11.94
2025-09-07 06:15:00,0.0,11.94
2025-09-07 06:30:00,0.0,11.443
2025-09-07 06:45:00,0.0,11.443
2025-09-07 07:00:00,0.0,11.443
2025-09-07 07:15:00,0.0,11.443
2025-09-07 07:30:00,4.0,11.94
2025-09-07 07:45:00,4.0,11.94
2025-09-07 08:00:00,8.0,11.94
2025-09-07 08:15:00,12.0,12.438
2025-09-07 08:30:00,8.0,12.438
2025-09-07 08:45:00,16.0,12.468
2025-09-07 09:00:00,28.0,13.433
2025-09-07 09:15:00,64.0,14.118
2025-09-07 09:30:00,92.0,15.449
2025-09-07 09:45:00,88.0,16.418
2025-09-07 10:00:00,96.0,17.097
2025-09-07 10:15:00,120.0,18.531
2025-09-07 10:30:00,96.0,19.956
2025-09-07 10:45:00,120.0,21.17
2025-09-07 11:00:00,128.0,22.886
2025-09-07 11:15:00,136.0,22.833
2025-09-07 11:30:00,136.0,21.891
2025-09-07 11:45:00,124.0,21.891
2025-09-07 12:00:00,132.0,21.393
2025-09-07 12:15:00,124.0,21.891
2025-09-07 12:30:00,116.0,21.891
2025-09-07 12:45:00,104.0,21.891
2025-09-07 13:00:00,92.0,21.891
2025-09-07 13:15:00,76.0,22.388
2025-09-07 13:30:00,32.0,22.388
2025-09-07 13:45:00,20.0,21.891
2025-09-07 14:00:00,16.0,21.891
2025-09-07 14:15:00,16.0,21.891
2025-09-07 14:30:00,12.0,21.891
2025-09-07 14:45:00,8.0,22.388
2025-09-07 15:00:00,4.0,22.388
2025-09-07 15:15:00,8.0,21.891
2025-09-07 15:30:00,8.0,22.388
2025-09-07 15:45:00,4.0,22.886
2025-09-07 16:00:00,8.0,22.886
2025-09-07 16:15:00,8.0,23.383
2025-09-07 16:30:00,4.0,23.383
2025-09-07 16:45:00,4.0,23.383
2025-09-07 17:00:00,4.0,22.886
2025-09-07 17:15:00,4.0,22.886
2025-09-07 17:30:00,4.0,23.383
2025-09-07 17:45:00,0.0,22.886
2025-09-07 18:00:00,4.0,22.886
2025-09-07 18:15:00,0.0,22.886
2025-09-07 18:30:00,0.0,22.388
2025-09-07 18:45:00,4.0,22.886
2025-09-07 19:00:00,0.0,22.886
2025-09-07 19:15:00,0.0,22.886
2025-09-07 19:30:00,0.0,22.388
2025-09-07 19:45:00,0.0,21.891
2025-09-07 20:00:00,0.0,21.891
2025-09-07 20:15:00,0.0,21.393
2025-09-07 20:30:00,0.0,20.896
2025-09-07 20:45:00,0.0,20.398
2025-09-07 21:00:00,0.0,19.9
2025-09-07 21:15:00,4.0,19.403
2025-09-07 21:30:00,0.0,19.403
2025-09-07 21:45:00,0.0,18.905
2025-09-07 22:00:00,0.0,18.905
2025-09-07 22:15:00,0.0,18.905
2025-09-07 22:30:00,0.0,18.408
2025-09-07 22:45:00,0.0,17.91
2025-09-07 23:00:00,0.0,18.408
2025-09-07 23:15:00,0.0,17.91
2025-09-07 23:30:00,0.0,18.408
2025-09-07 23:45:00,0.0,17.91
2025-09-08 00:00:00,4.0,17.91
2025-09-08 00:15:00,0.0,17.413
2025-09-08 00:30:00,0.0,17.91
2025-09-08 00:45:00,0.0,17.91
2025-09-08 01:00:00,0.0,17.91
2025-09-08 01:15:00,0.0,17.91
2025-09-08 01:30:00,0.0,17.413
2025-09-08 01:45:00,0.0,17.413
2025-09-08 02:00:00,0.0,16.915
2025-09-08 02:15:00,0.0,16.915
2025-09-08 02:30:00,4.0,16.418
2025-09-08 02:45:00,0.0,15.92
2025-09-08 03:00:00,0.0,15.92
2025-09-08 03:15:00,0.0,15.423
2025-09-08 03:30:00,0.0,14.925
2025-09-08 03:45:00,0.0,14.925
2025-09-08 04:00:00,0.0,14.428
2025-09-08 04:15:00,0.0,14.428
2025-09-08 04:30:00,0.0,14.428
2025-09-08 04:45:00,0.0,14.428
2025-09-08 05:00:00,0.0,13.93
2025-09-08 05:15:00,4.0,13.93
2025-09-08 05:30:00,0.0,14.428
2025-09-08 05:45:00,0.0,13.93
2025-09-08 06:00:00,0.0,14.353
2025-09-08 06:15:00,0.0,13.433
2025-09-08 06:30:00,0.0,13.433
2025-09-08 06:45:00,0.0,13.93
2025-09-08 07:00:00,0.0,13.93
2025-09-08 07:15:00,0.0,14.428
2025-09-08 07:30:00,0.0,14.428
2025-09-08 07:45:00,4.0,14.428
2025-09-08 08:00:00,8.0,14.428
2025-09-08 08:15:00,16.0,14.99
2025-09-08 08:30:00,20.0,15.92
2025-09-08 08:45:00,12.0,15.92
2025-09-08 09:00:00,4.0,15.92
2025-09-08 09:15:00,4.0,15.92
2025-09-08 09:30:00,8.0,15.92
2025-09-08 09:45:00,4.0,16.418
2025-09-08 10:00:00,4.0,16.418
2025-09-08 10:15:00,8.0,16.418
2025-09-08 10:30:00,16.0,16.915
2025-09-08 10:45:00,20.0,16.915
2025-09-08 11:00:00,48.0,16.936
2025-09-08 11:15:00,24.0,17.91
2025-09-08 11:30:00,28.0,17.91
2025-09-08 11:45:00,32.0,17.91
2025-09-08 12:00:00,12.0,18.408
2025-09-08 12:15:00,24.0,17.91
2025-09-08 12:30:00,20.0,17.91
2025-09-08 12:45:00,16.0,17.91
2025-09-08 13:00:00,12.0,17.91
2025-09-08 13:15:00,8.0,18.408
2025-09-08 13:30:00,12.0,17.91
2025-09-08 13:45:00,16.0,18.408
2025-09-08 14:00:00,36.0,18.408
2025-09-08 14:15:00,36.0,18.905
2025-09-08 14:30:00,28.0,19.403
2025-09-08 14:45:00,20.0,19.403
2025-09-08 15:00:00,8.0,19.9
2025-09-08 15:15:00,8.0,19.403
2025-09-08 15:30:00,4.0,19.403
2025-09-08 15:45:00,0.0,19.369
2025-09-08 16:00:00,4.0,18.408
2025-09-08 16:15:00,0.0,17.91
2025-09-08 16:30:00,4.0,17.413
2025-09-08 16:45:00,4.0,17.413
2025-09-08 17:00:00,4.0,16.915
2025-09-08 17:15:00,4.0,17.413
2025-09-08 17:30:00,0.0,16.915
2025-09-08 17:45:00,0.0,16.915
2025-09-08 18:00:00,0.0,17.413
2025-09-08 18:15:00,4.0,17.413
2025-09-08 18:30:00,0.0,16.915
2025-09-08 18:45:00,0.0,16.915
2025-09-08 19:00:00,0.0,16.915
2025-09-08 19:15:00,0.0,16.915
2025-09-08 19:30:00,0.0,16.915
2025-09-08 19:45:00,0.0,16.418
2025-09-08 20:00:00,4.0,16.418
2025-09-08 20:15:00,0.0,16.418
2025-09-08 20:30:00,0.0,16.418
2025-09-08 20:45:00,0.0,15.92
2025-09-08 21:00:00,0.0,15.92
2025-09-08 21:15:00,0.0,15.92
2025-09-08 21:30:00,0.0,15.92
2025-09-08 21:45:00,0.0,15.92
2025-09-08 22:00:00,0.0,15.92
2025-09-08 22:15:00,0.0,15.92
2025-09-08 22:30:00,0.0,15.92
2025-09-08 22:45:00,4.0,15.92
2025-09-08 23:00:00,0.0,15.92
2025-09-08 23:15:00,0.0,15.92
2025-09-08 23:30:00,0.0,15.92
2025-09-08 23:45:00,0.0,15.92
2025-09-09 00:00:00,0.0,15.92
2025-09-09 00:15:00,0.0,15.92
2025-09-09 00:30:00,0.0,15.92
2025-09-09 00:45:00,0.0,15.92
2025-09-09 01:00:00,0.0,15.92
2025-09-09 01:15:00,4.0,15.92
2025-09-09 01:30:00,0.0,15.92
2025-09-09 01:45:00,0.0,15.92
2025-09-09 02:00:00,0.0,15.423
2025-09-09 02:15:00,0.0,15.423
2025-09-09 02:30:00,0.0,14.925
2025-09-09 02:45:00,0.0,14.428
2025-09-09 03:00:00,0.0,14.925
2025-09-09 03:15:00,0.0,14.925
2025-09-09 03:30:00,0.0,14.925
2025-09-09 03:45:00,0.0,15.423
2025-09-09 04:00:00,4.0,15.423
2025-09-09 04:15:00,0.0,15.423
2025-09-09 04:30:00,0.0,15.423
2025-09-09 04:45:00,0.0,14.925
2025-09-09 05:00:00,0.0,14.925
2025-09-09 05:15:00,0.0,14.925
2025-09-09 05:30:00,0.0,14.925
2025-09-09 05:45:00,0.0,14.925
2025-09-09 06:00:00,0.0,14.925
2025-09-09 06:15:00,0.0,14.925
2025-09-09 06:30:00,0.0,14.925
2025-09-09 06:45:00,4.0,14.925
2025-09-09 07:00:00,0.0,14.925
2025-09-09 07:15:00,0.0,14.428
2025-09-09 07:30:00,0.0,14.925
2025-09-09 07:45:00,0.0,14.925
2025-09-09 08:00:00,0.0,14.925
2025-09-09 08:15:00,0.0,14.925
2025-09-09 08:30:00,0.0,14.925
2025-09-09 08:45:00,0.0,15.423
2025-09-09 09:00:00,4.0,15.423
2025-09-09 09:15:00,0.0,15.423
2025-09-09 09:30:00,0.0,15.423
2025-09-09 09:45:00,0.0,15.423
2025-09-09 10:00:00,4.0,15.92
2025-09-09 10:15:00,0.0,15.92
2025-09-09 10:30:00,0.0,15.92
2025-09-09 10:45:00,0.0,15.92
2025-09-09 11:00:00,0.0,15.92
2025-09-09 11:15:00,0.0,15.423
2025-09-09 11:30:00,0.0,15.423
2025-09-09 11:45:00,4.0,15.423
2025-09-09 12:00:00,0.0,15.423
2025-09-09 12:15:00,4.0,14.925
2025-09-09 12:30:00,4.0,14.428
2025-09-09 12:45:00,4.0,14.428
2025-09-09 13:00:00,4.0,14.925
2025-09-09 13:15:00,0.0,14.925
2025-09-09 13:30:00,0.0,14.925
2025-09-09 13:45:00,4.0,14.925
2025-09-09 14:00:00,0.0,14.925
2025-09-09 14:15:00,0.0,15.423
2025-09-09 14:30:00,12.0,14.925
2025-09-09 14:45:00,12.0,14.925
2025-09-09 15:00:00,4.0,15.423
2025-09-09 15:15:00,0.0,15.423
2025-09-09 15:30:00,0.0,14.925
2025-09-09 15:45:00,4.0,14.925
2025-09-09 16:00:00,4.0,14.925
2025-09-09 16:15:00,4.0,14.925
2025-09-09 16:30:00,4.0,14.925
2025-09-09 16:45:00,8.0,14.925
2025-09-09 17:00:00,0.0,14.925
2025-09-09 17:15:00,0.0,15.423
2025-09-09 17:30:00,4.0,15.423
2025-09-09 17:45:00,0.0,15.423
2025-09-09 18:00:00,4.0,14.925
2025-09-09 18:15:00,0.0,15.423
2025-09-09 18:30:00,4.0,15.423
2025-09-09 18:45:00,0.0,15.423
2025-09-09 19:00:00,0.0,15.423
2025-09-09 19:15:00,0.0,15.423
2025-09-09 19:30:00,0.0,15.423
2025-09-09 19:45:00,0.0,14.925
2025-09-09 20:00:00,0.0,14.925
2025-09-09 20:15:00,0.0,14.428
2025-09-09 20:30:00,0.0,14.428
2025-09-09 20:45:00,0.0,13.93
2025-09-09 21:00:00,4.0,13.93
2025-09-09 21:15:00,0.0,13.93
2025-09-09 21:30:00,0.0,13.433
2025-09-09 21:45:00,0.0,13.433
2025-09-09 22:00:00,0.0,13.433
2025-09-09 22:15:00,0.0,13.433
2025-09-09 22:30:00,0.0,13.433
2025-09-09 22:45:00,0.0,13.433
2025-09-09 23:00:00,0.0,12.935
2025-09-09 23:15:00,0.0,12.935
2025-09-09 23:30:00,0.0,12.438
2025-09-09 23:45:00,0.0,12.438
2025-09-10 00:00:00,0.0,12.438
2025-09-10 00:15:00,0.0,12.438
2025-09-10 00:30:00,0.0,11.94
2025-09-10 00:45:00,0.0,11.94
2025-09-10 01:00:00,0.0,11.94
2025-09-10 01:15:00,0.0,11.94
2025-09-10 01:30:00,0.0,11.94
2025-09-10 01:45:00,0.0,11.94
2025-09-10 02:00:00,0.0,11.443
2025-09-10 02:15:00,0.0,11.94
2025-09-10 02:30:00,4.0,11.443
2025-09-10 02:45:00,0.0,11.443
2025-09-10 03:00:00,0.0,11.443
2025-09-10 03:15:00,0.0,10.945
2025-09-10 03:30:00,0.0,10.945
2025-09-10 03:45:00,0.0,10.945
2025-09-10 04:00:00,0.0,10.945
2025-09-10 04:15:00,0.0,10.945
2025-09-10 04:30:00,0.0,10.448
2025-09-10 04:45:00,0.0,10.448
2025-09-10 05:00:00,0.0,10.448
2025-09-10 05:15:00,4.0,9.95
2025-09-10 05:30:00,0.0,9.95
2025-09-10 05:45:00,0.0,9.95
2025-09-10 06:00:00,0.0,9.95
2025-09-10 06:15:00,0.0,9.95
2025-09-10 06:30:00,0.0,9.95
2025-09-10 06:45:00,0.0,9.95
2025-09-10 07:00:00,0.0,9.95
2025-09-10 07:15:00,0.0,9.95
2025-09-10 07:30:00,0.0,10.448
2025-09-10 07:45:00,4.0,10.448
2025-09-10 08:00:00,0.0,10.448
2025-09-10 08:15:00,0.0,10.945
2025-09-10 08:30:00,4.0,11.443
2025-09-10 08:45:00,4.0,11.443
2025-09-10 09:00:00,4.0,11.443
2025-09-10 09:15:00,4.0,11.443
2025-09-10 09:30:00,12.0,11.94
2025-09-10 09:45:00,16.0,11.94
2025-09-10 10:00:00,16.0,12.031
2025-09-10 10:15:00,20.0,12.935
2025-09-10 10:30:00,12.0,12.935
2025-09-10 10:45:00,16.0,13.433
2025-09-10 11:00:00,32.0,13.433
2025-09-10 11:15:00,28.0,13.93
2025-09-10 11:30:00,24.0,13.93
2025-09-10 11:45:00,20.0,14.428
2025-09-10 12:00:00,16.0,14.428
2025-09-10 12:15:00,20.0,14.428
2025-09-10 12:30:00,32.0,14.925
2025-09-10 12:45:00,40.0,14.925
2025-09-10 13:00:00,20.0,15.423
2025-09-10 13:15:00,28.0,15.423
2025-09-10 13:30:00,36.0,15.423
2025-09-10 13:45:00,36.0,15.92
2025-09-10 14:00:00,28.0,15.92
2025-09-10 14:15:00,28.0,15.92
2025-09-10 14:30:00,28.0,15.92
2025-09-10 14:45:00,24.0,16.418
2025-09-10 15:00:00,32.0,16.418
2025-09-10 15:15:00,36.0,16.418
2025-09-10 15:30:00,28.0,16.915
2025-09-10 15:45:00,20.0,16.915
2025-09-10 16:00:00,12.0,16.915
2025-09-10 16:15:00,12.0,16.915
2025-09-10 16:30:00,4.0,16.915
2025-09-10 16:45:00,4.0,17.413
2025-09-10 17:00:00,4.0,16.915
2025-09-10 17:15:00,4.0,17.413
2025-09-10 17:30:00,4.0,17.413
2025-09-10 17:45:00,8.0,17.413
2025-09-10 18:00:00,0.0,17.91
2025-09-10 18:15:00,0.0,17.91
2025-09-10 18:30:00,0.0,17.413
2025-09-10 18:45:00,4.0,17.413
2025-09-10 19:00:00,0.0,16.915
2025-09-10 19:15:00,0.0,16.915
2025-09-10 19:30:00,0.0,16.915
2025-09-10 19:45:00,0.0,16.418
2025-09-10 20:00:00,0.0,15.92
2025-09-10 20:15:00,0.0,15.423
2025-09-10 20:30:00,0.0,14.925
2025-09-10 20:45:00,0.0,15.423
2025-09-10 21:00:00,0.0,15.423
2025-09-10 21:15:00,0.0,14.925
2025-09-10 21:30:00,4.0,14.925
2025-09-10 21:45:00,0.0,14.925
2025-09-10 22:00:00,0.0,15.423
2025-09-10 22:15:00,0.0,15.423
2025-09-10 22:30:00,0.0,14.925
2025-09-10 22:45:00,0.0,14.925
2025-09-10 23:00:00,0.0,14.925
2025-09-10 23:15:00,0.0,14.925
2025-09-10 23:30:00,0.0,14.428
2025-09-10 23:45:00,0.0,14.428
2025-09-11 00:00:00,4.0,13.93
2025-09-11 00:15:00,0.0,13.433
2025-09-11 00:30:00,0.0,13.433
2025-09-11 00:45:00,0.0,13.433
2025-09-11 01:00:00,0.0,13.433
2025-09-11 01:15:00,0.0,12.935
2025-09-11 01:30:00,0.0,12.935
2025-09-11 01:45:00,0.0,12.438
2025-09-11 02:00:00,0.0,12.438
2025-09-11 02:15:00,0.0,12.438
2025-09-11 02:30:00,0.0,12.438
2025-09-11 02:45:00,4.0,11.94
2025-09-11 03:00:00,0.0,11.94
2025-09-11 03:15:00,0.0,12.438
2025-09-11 03:30:00,0.0,11.94
2025-09-11 03:45:00,0.0,12.438
2025-09-11 04:00:00,0.0,12.935
2025-09-11 04:15:00,0.0,12.935
2025-09-11 04:30:00,0.0,13.433
2025-09-11 04:45:00,0.0,12.935
2025-09-11 05:00:00,0.0,13.433
2025-09-11 05:15:00,0.0,13.433
2025-09-11 05:30:00,4.0,13.433
2025-09-11 05:45:00,0.0,13.93
2025-09-11 06:00:00,0.0,13.93
2025-09-11 06:15:00,0.0,14.428
2025-09-11 06:30:00,0.0,14.428
2025-09-11 06:45:00,0.0,13.93
2025-09-11 07:00:00,0.0,13.93
2025-09-11 07:15:00,0.0,13.93
2025-09-11 07:30:00,0.0,13.93
2025-09-11 07:45:00,4.0,13.93
2025-09-11 08:00:00,0.0,13.93
2025-09-11 08:15:00,0.0,13.93
2025-09-11 08:30:00,0.0,13.93
2025-09-11 08:45:00,0.0,13.433
2025-09-11 09:00:00,0.0,13.433
2025-09-11 09:15:00,4.0,13.433
2025-09-11 09:30:00,0.0,13.433
2025-09-11 09:45:00,0.0,13.433
2025-09-11 10:00:00,8.0,13.433
2025-09-11 10:15:00,12.0,13.433
2025-09-11 10:30:00,52.0,13.93
2025-09-11 10:45:00,20.0,14.428
2025-09-11 11:00:00,8.0,14.925
2025-09-11 11:15:00,24.0,14.925
2025-09-11 11:30:00,44.0,15.01
2025-09-11 11:45:00,60.0,15.92
2025-09-11 12:00:00,40.0,15.92
2025-09-11 12:15:00,36.0,15.92
2025-09-11 12:30:00,12.0,16.418
2025-09-11 12:45:00,24.0,16.418
2025-09-11 13:00:00,36.0,16.915
2025-09-11 13:15:00,72.0,16.429
2025-09-11 13:30:00,28.0,17.413
2025-09-11 13:45:00,12.0,17.91
2025-09-11 14:00:00,28.0,17.413
2025-09-11 14:15:00,20.0,17.91
2025-09-11 14:30:00,16.0,17.91
2025-09-11 14:45:00,16.0,17.91
2025-09-11 15:00:00,12.0,17.91
2025-09-11 15:15:00,0.0,17.91
2025-09-11 15:30:00,8.0,17.413
2025-09-11 15:45:00,16.0,16.915
2025-09-11 16:00:00,8.0,16.915
2025-09-11 16:15:00,4.0,16.915
2025-09-11 16:30:00,8.0,16.915
2025-09-11 16:45:00,12.0,16.915
2025-09-11 17:00:00,8.0,16.915
2025-09-11 17:15:00,4.0,16.915
2025-09-11 17:30:00,8.0,16.915
2025-09-11 17:45:00,0.0,16.915
2025-09-11 18:00:00,0.0,16.418
2025-09-11 18:15:00,4.0,16.915
2025-09-11 18:30:00,0.0,16.418
2025-09-11 18:45:00,0.0,15.92
2025-09-11 19:00:00,0.0,15.92
2025-09-11 19:15:00,0.0,15.92
2025-09-11 19:30:00,0.0,15.92
2025-09-11 19:45:00,0.0,15.92
2025-09-11 20:00:00,0.0,15.92
2025-09-11 20:15:00,0.0,15.891
2025-09-11 20:30:00,0.0,14.481
2025-09-11 20:45:00,0.0,13.93
2025-09-11 21:00:00,4.0,13.433
2025-09-11 21:15:00,0.0,13.433
2025-09-11 21:30:00,0.0,13.433
2025-09-11 21:45:00,0.0,13.433
2025-09-11 22:00:00,0.0,12.935
2025-09-11 22:15:00,0.0,12.935
2025-09-11 22:30:00,0.0,12.935
2025-09-11 22:45:00,0.0,12.935
2025-09-11 23:00:00,0.0,12.935
2025-09-11 23:15:00,0.0,12.935
2025-09-11 23:30:00,0.0,12.935
2025-09-11 23:45:00,4.0,12.935
2025-09-12 00:00:00,0.0,12.935
2025-09-12 00:15:00,0.0,12.935
2025-09-12 00:30:00,0.0,13.433
2025-09-12 00:45:00,0.0,13.433
2025-09-12 01:00:00,0.0,13.433
2025-09-12 01:15:00,0.0,13.433
2025-09-12 01:30:00,0.0,13.433
2025-09-12 01:45:00,0.0,13.433
2025-09-12 02:00:00,0.0,13.433
2025-09-12 02:15:00,4.0,13.433
2025-09-12 02:30:00,0.0,13.433
2025-09-12 02:45:00,0.0,12.935
2025-09-12 03:00:00,0.0,12.935
2025-09-12 03:15:00,0.0,12.935
2025-09-12 03:30:00,0.0,13.433
2025-09-12 03:45:00,0.0,13.433
2025-09-12 04:00:00,0.0,13.433
2025-09-12 04:15:00,0.0,13.433
2025-09-12 04:30:00,0.0,13.433
2025-09-12 04:45:00,0.0,12.935
2025-09-12 05:00:00,4.0,12.935
2025-09-12 05:15:00,0.0,12.935
2025-09-12 05:30:00,0.0,12.935
2025-09-12 05:45:00,0.0,12.935
2025-09-12 06:00:00,0.0,12.438
2025-09-12 06:15:00,0.0,11.94
2025-09-12 06:30:00,0.0,11.94
2025-09-12 06:45:00,0.0,11.94
2025-09-12 07:00:00,0.0,11.443
2025-09-12 07:15:00,0.0,11.443
2025-09-12 07:30:00,0.0,11.443
2025-09-12 07:45:00,4.0,10.945
2025-09-12 08:00:00,0.0,10.945
2025-09-12 08:15:00,0.0,11.443
2025-09-12 08:30:00,4.0,11.443
2025-09-12 08:45:00,4.0,12.07
2025-09-12 09:00:00,16.0,13.495
2025-09-12 09:15:00,0.0,14.334
2025-09-12 09:30:00,0.0,13.34
2025-09-12 09:45:00,184.0,16.974
2025-09-12 10:00:00,296.0,17.91
2025-09-12 10:15:00,144.0,18.408
2025-09-12 10:30:00,172.0,17.91
2025-09-12 10:45:00,272.0,17.775
2025-09-12 11:00:00,328.0,19.9
2025-09-12 11:15:00,360.0,20.346
2025-09-12 11:30:00,280.0,19.403
2025-09-12 11:45:00,196.0,19.386
2025-09-12 12:00:00,108.0,18.408
2025-09-12 12:15:00,212.0,17.91
2025-09-12 12:30:00,124.0,18.408
2025-09-12 12:45:00,40.0,17.91
2025-09-12 13:00:00,36.0,17.335
2025-09-12 13:15:00,72.0,15.92
2025-09-12 13:30:00,36.0,16.418
2025-09-12 13:45:00,64.0,15.92
2025-09-12 14:00:00,36.0,15.92
2025-09-12 14:15:00,36.0,16.418
2025-09-12 14:30:00,44.0,16.915
2025-09-12 14:45:00,40.0,16.915
2025-09-12 15:00:00,44.0,17.413
2025-09-12 15:15:00,32.0,17.91
2025-09-12 15:30:00,32.0,17.91
2025-09-12 15:45:00,28.0,17.91
2025-09-12 16:00:00,28.0,17.91
2025-09-12 16:15:00,36.0,17.91
2025-09-12 16:30:00,32.0,17.91
2025-09-12 16:45:00,24.0,18.408
2025-09-12 17:00:00,28.0,17.91
2025-09-12 17:15:00,28.0,17.413
2025-09-12 17:30:00,32.0,17.91
2025-09-12 17:45:00,36.0,17.413
2025-09-12 18:00:00,20.0,17.413
2025-09-12 18:15:00,8.0,17.413
2025-09-12 18:30:00,8.0,16.915
2025-09-12 18:45:00,8.0,16.915
2025-09-12 19:00:00,4.0,16.418
2025-09-12 19:15:00,4.0,16.418
2025-09-12 19:30:00,0.0,15.92
2025-09-12 19:45:00,0.0,15.92
2025-09-12 20:00:00,0.0,15.92
2025-09-12 20:15:00,0.0,15.423
2025-09-12 20:30:00,0.0,15.423
2025-09-12 20:45:00,0.0,14.925
2025-09-12 21:00:00,0.0,14.925
2025-09-12 21:15:00,0.0,14.428
2025-09-12 21:30:00,4.0,14.428
2025-09-12 21:45:00,0.0,14.428
2025-09-12 22:00:00,0.0,14.428
2025-09-12 22:15:00,0.0,14.428
2025-09-12 22:30:00,0.0,14.428
2025-09-12 22:45:00,0.0,14.428
2025-09-12 23:00:00,0.0,14.428
2025-09-12 23:15:00,0.0,13.93
2025-09-12 23:30:00,0.0,13.433
2025-09-12 23:45:00,0.0,13.433
2025-09-13 00:00:00,4.0,12.935
2025-09-13 00:15:00,0.0,12.935
2025-09-13 00:30:00,0.0,12.935
2025-09-13 00:45:00,0.0,12.935
2025-09-13 01:00:00,0.0,13.433
2025-09-13 01:15:00,0.0,13.433
2025-09-13 01:30:00,0.0,13.433
2025-09-13 01:45:00,0.0,13.433
2025-09-13 02:00:00,0.0,13.433
2025-09-13 02:15:00,0.0,13.433
2025-09-13 02:30:00,0.0,13.93
2025-09-13 02:45:00,4.0,13.93
2025-09-13 03:00:00,0.0,13.93
2025-09-13 03:15:00,0.0,13.93
2025-09-13 03:30:00,0.0,13.433
2025-09-13 03:45:00,0.0,13.433
2025-09-13 04:00:00,0.0,13.433
2025-09-13 04:15:00,0.0,13.433
2025-09-13 04:30:00,0.0,13.433
2025-09-13 04:45:00,0.0,13.433
2025-09-13 05:00:00,0.0,13.433
2025-09-13 05:15:00,0.0,13.433
2025-09-13 05:30:00,4.0,13.433
2025-09-13 05:45:00,0.0,12.935
2025-09-13 06:00:00,0.0,12.438
2025-09-13 06:15:00,0.0,12.935
2025-09-13 06:30:00,0.0,12.935
2025-09-13 06:45:00,0.0,12.935
2025-09-13 07:00:00,0.0,12.438
2025-09-13 07:15:00,0.0,12.935
2025-09-13 07:30:00,4.0,12.935
2025-09-13 07:45:00,4.0,12.935
2025-09-13 08:00:00,12.0,12.935
2025-09-13 08:15:00,16.0,13.433
2025-09-13 08:30:00,44.0,13.433
2025-09-13 08:45:00,24.0,13.433
2025-09-13 09:00:00,12.0,13.93
2025-09-13 09:15:00,12.0,13.836
2025-09-13 09:30:00,16.0,12.935
2025-09-13 09:45:00,24.0,12.438
2025-09-13 10:00:00,52.0,12.031
2025-09-13 10:15:00,100.0,12.959
2025-09-13 10:30:00,108.0,13.93
2025-09-13 10:45:00,172.0,14.703
2025-09-13 11:00:00,100.0,16.418
2025-09-13 11:15:00,68.0,15.92
2025-09-13 11:30:00,104.0,15.92
2025-09-13 11:45:00,304.0,15.938
2025-09-13 12:00:00,336.0,16.965
2025-09-13 12:15:00,292.0,17.992
2025-09-13 12:30:00,264.0,18.905
2025-09-13 12:45:00,224.0,19.403
2025-09-13 13:00:00,156.0,19.403
2025-09-13 13:15:00,144.0,19.403
2025-09-13 13:30:00,88.0,19.403
2025-09-13 13:45:00,48.0,18.905
2025-09-13 14:00:00,64.0,18.905
2025-09-13 14:15:00,48.0,18.408
2025-09-13 14:30:00,56.0,18.408
2025-09-13 14:45:00,56.0,18.412
2025-09-13 15:00:00,52.0,19.403
2025-09-13 15:15:00,60.0,18.905
2025-09-13 15:30:00,56.0,18.905
2025-09-13 15:45:00,48.0,18.408
2025-09-13 16:00:00,48.0,18.408
2025-09-13 16:15:00,48.0,18.408
2025-09-13 16:30:00,32.0,18.408
2025-09-13 16:45:00,32.0,18.408
2025-09-13 17:00:00,36.0,18.408
2025-09-13 17:15:00,32.0,18.408
2025-09-13 17:30:00,20.0,18.408
2025-09-13 17:45:00,16.0,18.408
2025-09-13 18:00:00,8.0,18.408
2025-09-13 18:15:00,12.0,18.408
2025-09-13 18:30:00,8.0,18.408
2025-09-13 18:45:00,4.0,18.408
2025-09-13 19:00:00,4.0,17.91
2025-09-13 19:15:00,0.0,17.91
2025-09-13 19:30:00,0.0,17.413
2025-09-13 19:45:00,0.0,16.915
2025-09-13 20:00:00,0.0,16.915
2025-09-13 20:15:00,0.0,16.915
2025-09-13 20:30:00,0.0,16.915
2025-09-13 20:45:00,0.0,16.915
2025-09-13 21:00:00,0.0,16.915
2025-09-13 21:15:00,0.0,16.915
2025-09-13 21:30:00,0.0,16.418
2025-09-13 21:45:00,4.0,16.915
2025-09-13 22:00:00,0.0,16.418
2025-09-13 22:15:00,0.0,15.92
2025-09-13 22:30:00,0.0,15.92
2025-09-13 22:45:00,0.0,15.92
2025-09-13 23:00:00,0.0,15.92
2025-09-13 23:15:00,0.0,15.92
2025-09-13 23:30:00,0.0,15.92
2025-09-13 23:45:00,0.0,15.423
2025-09-14 00:00:00,0.0,14.428
2025-09-14 00:15:00,0.0,14.428
2025-09-14 00:30:00,4.0,13.93
2025-09-14 00:45:00,0.0,13.93
2025-09-14 01:00:00,0.0,13.93
2025-09-14 01:15:00,0.0,13.433
2025-09-14 01:30:00,0.0,13.433
2025-09-14 01:45:00,0.0,12.935
2025-09-14 02:00:00,0.0,12.935
2025-09-14 02:15:00,0.0,12.438
2025-09-14 02:30:00,0.0,12.438
2025-09-14 02:45:00,0.0,12.935
2025-09-14 03:00:00,0.0,12.935
2025-09-14 03:15:00,4.0,12.935
2025-09-14 03:30:00,0.0,12.935
2025-09-14 03:45:00,0.0,12.438
2025-09-14 04:00:00,0.0,12.438
